Accession,Length,Family,Subfamily,Domains,Seperators
WP_145057599,295,8.A.129,8.A.129.1,"[('CDD428149', 79, 284, 2.05e-15)]","[('BEGIN to CDD428149', 0, 78)]"
GBG30116,355,8.A.129,8.A.129.1,"[('CDD428149', 24, 160, 1.26e-05)]","[('CDD428149 to END', 161, 354)]"
XP_013349430,1099,8.A.129,8.A.129.1,"[('CDD428149', 436, 556, 4.45e-13)]","[('BEGIN to CDD428149', 0, 435), ('CDD428149 to END', 557, 1098)]"
GBG75892,674,8.A.129,8.A.129.1,"[('CDD428149', 259, 468, 1.51e-21)]","[('BEGIN to CDD428149', 0, 258), ('CDD428149 to END', 469, 673)]"
O42668,1039,8.A.13,8.A.13.1,"[('CDD188247', 299, 389, 1.17e-06), ('CDD131573', 622, 789, 9.37e-06), ('CDD434558', 854, 926, 1.55e-05)]","[('BEGIN to CDD188247', 0, 298), ('CDD188247 to CDD131573', 390, 621), ('CDD131573 to CDD434558', 790, 853), ('CDD434558 to END', 927, 1038)]"
P57727,454,8.A.131,8.A.131.1,"[('CDD238113', 217, 447, 4.29e-104)]","[('BEGIN to CDD238113', 0, 216)]"
XP_026871449,321,8.A.131,8.A.131.1,"[('CDD238113', 48, 289, 2.51e-99)]",[]
XP_024602704,369,8.A.131,8.A.131.1,"[('CDD238113', 87, 316, 5.73e-88)]","[('BEGIN to CDD238113', 0, 86), ('CDD238113 to END', 317, 368)]"
Q9Y5Y6,855,8.A.131,8.A.131.1,"[('CDD238113', 615, 852, 8.65e-98)]","[('BEGIN to CDD238113', 0, 614)]"
P00756,261,8.A.131,8.A.131.1,"[('CDD238113', 25, 256, 2.2e-98)]",[]
O15393,492,8.A.131,8.A.131.1,"[('CDD238113', 256, 487, 1.18e-97)]","[('BEGIN to CDD238113', 0, 255)]"
Q6ZMR5,421,8.A.131,8.A.131.1,"[('CDD238113', 190, 418, 4.23e-94)]","[('BEGIN to CDD238113', 0, 189)]"
Q9Y5Q5,1042,8.A.131,8.A.131.1,"[('CDD238113', 802, 1033, 2.26e-84)]","[('BEGIN to CDD238113', 0, 801)]"
XP_006860226,263,8.A.131,8.A.131.1,"[('CDD238113', 34, 259, 8.42e-103)]",[]
XP_007101883,433,8.A.131,8.A.131.1,"[('CDD238113', 201, 428, 5.43e-93)]","[('BEGIN to CDD238113', 0, 200)]"
P05981,417,8.A.131,8.A.131.1,"[('CDD238113', 163, 400, 7.3e-104)]","[('BEGIN to CDD238113', 0, 162)]"
Q9BYE2,586,8.A.131,8.A.131.1,"[('CDD238113', 326, 557, 1.15e-96)]","[('BEGIN to CDD238113', 0, 325)]"
P83748,304,8.A.131,8.A.131.1,"[('CDD238113', 31, 269, 1.25e-103)]",[]
P00738,406,8.A.131,8.A.131.1,"[('CDD238113', 162, 402, 2.22e-62)]","[('BEGIN to CDD238113', 0, 161)]"
B0FXM1,262,8.A.131,8.A.131.1,"[('CDD238113', 25, 251, 1.94e-82)]",[]
Q8IUQ4,282,8.A.133,8.A.133.1,"[('CDD438216', 39, 79, 9.6e-07)]","[('CDD438216 to END', 80, 281)]"
O43255,324,8.A.133,8.A.133.1,"[('CDD438216', 78, 119, 1.6e-06)]","[('BEGIN to CDD438216', 0, 77), ('CDD438216 to END', 120, 323)]"
XP_010916338,345,8.A.133,8.A.133.1,"[('CDD438216', 108, 147, 1.5e-05)]","[('BEGIN to CDD438216', 0, 107), ('CDD438216 to END', 148, 344)]"
XP_015636261,386,8.A.133,8.A.133.1,"[('CDD438113', 144, 183, 0.0047)]","[('BEGIN to CDD438113', 0, 143), ('CDD438113 to END', 184, 385)]"
KAE8599942,270,8.A.133,8.A.133.1,"[('CDD438216', 74, 118, 5.5e-05)]","[('BEGIN to CDD438216', 0, 73), ('CDD438216 to END', 119, 269)]"
KAF0724324,281,8.A.133,8.A.133.1,"[('CDD438206', 66, 108, 1.18e-05)]","[('BEGIN to CDD438206', 0, 65), ('CDD438206 to END', 109, 280)]"
XP_005758190,366,8.A.133,8.A.133.1,"[('CDD438216', 6, 46, 0.000817)]","[('CDD438216 to END', 47, 365)]"
XP_030066976,222,8.A.133,8.A.133.1,"[('CDD438216', 22, 66, 0.000138)]","[('CDD438216 to END', 67, 221)]"
CDR37327,291,8.A.133,8.A.133.1,"[('CDD438216', 15, 65, 6.66e-06)]","[('CDD438216 to END', 66, 290)]"
OEU21812,596,8.A.133,8.A.133.1,"[('CDD438216', 239, 288, 2e-06)]","[('BEGIN to CDD438216', 0, 238), ('CDD438216 to END', 289, 595)]"
Q9BUZ4,470,8.A.133,8.A.133.1,"[('CDD438206', 16, 55, 1.6e-05)]","[('CDD438206 to END', 56, 469)]"
WGW18136,681,8.A.133,8.A.133.1,"[('CDD438172', 122, 172, 3.93e-07)]","[('BEGIN to CDD438172', 0, 121), ('CDD438172 to END', 173, 680)]"
Q9C039,744,8.A.133,8.A.133.1,"[('CDD438172', 22, 64, 4.51e-07)]","[('CDD438172 to END', 65, 743)]"
Q9HBM0,779,8.A.134,8.A.134.1,"[('CDD432683', 150, 438, 3.42e-105)]","[('BEGIN to CDD432683', 0, 149), ('CDD432683 to END', 439, 778)]"
XP_023215166,436,8.A.134,8.A.134.1,"[('CDD432683', 144, 358, 9.74e-12)]","[('BEGIN to CDD432683', 0, 143), ('CDD432683 to END', 359, 435)]"
KAF4455069,617,8.A.134,8.A.134.1,"[('CDD432683', 166, 437, 4.27e-74)]","[('BEGIN to CDD432683', 0, 165), ('CDD432683 to END', 438, 616)]"
XP_004998792,710,8.A.134,8.A.134.1,"[('CDD432683', 253, 485, 1.6e-07)]","[('BEGIN to CDD432683', 0, 252), ('CDD432683 to END', 486, 709)]"
ORZ11951,701,8.A.134,8.A.134.1,"[('CDD432683', 192, 471, 5.3e-35)]","[('BEGIN to CDD432683', 0, 191), ('CDD432683 to END', 472, 700)]"
A8JUT0,89,8.A.135,8.A.135.1,"[('CDD434395', 32, 66, 3.68e-09)]",[]
A8WH76,81,8.A.135,8.A.135.1,"[('CDD434395', 34, 68, 3.47e-11)]",[]
Q6IIF2,140,8.A.135,8.A.135.1,"[('CDD434395', 92, 126, 5.03e-10)]","[('BEGIN to CDD434395', 0, 91)]"
C9JVW0,142,8.A.135,8.A.135.2,"[('CDD434395', 25, 59, 8.05e-13)]","[('CDD434395 to END', 60, 141)]"
P0DMQ5,153,8.A.135,8.A.135.2,"[('CDD434395', 31, 63, 4.71e-16)]","[('CDD434395 to END', 64, 152)]"
CAB3365159,141,8.A.135,8.A.135.2,"[('CDD434395', 101, 134, 8.27e-13)]","[('BEGIN to CDD434395', 0, 100)]"
PSN51050,152,8.A.135,8.A.135.2,"[('CDD434395', 51, 85, 2.32e-16)]","[('BEGIN to CDD434395', 0, 50), ('CDD434395 to END', 86, 151)]"
MPD02914,165,8.A.135,8.A.135.2,"[('CDD434395', 68, 101, 3.67e-12)]","[('BEGIN to CDD434395', 0, 67), ('CDD434395 to END', 102, 164)]"
P49407,418,8.A.136,8.A.136.1,"[('CDD214976', 193, 356, 2.02e-40)]","[('BEGIN to CDD214976', 0, 192), ('CDD214976 to END', 357, 417)]"
P32121,409,8.A.136,8.A.136.1,"[('CDD214976', 194, 349, 1.07e-35)]","[('BEGIN to CDD214976', 0, 193), ('CDD214976 to END', 350, 408)]"
XP_026067171,423,8.A.136,8.A.136.1,"[('CDD214976', 184, 302, 1.84e-18)]","[('BEGIN to CDD214976', 0, 183), ('CDD214976 to END', 303, 422)]"
VEL12561,555,8.A.136,8.A.136.1,"[('CDD214976', 295, 418, 2.5e-06)]","[('BEGIN to CDD214976', 0, 294), ('CDD214976 to END', 419, 554)]"
VDK32328,638,8.A.136,8.A.136.1,"[('CDD214976', 354, 470, 7.3e-06)]","[('BEGIN to CDD214976', 0, 353), ('CDD214976 to END', 471, 637)]"
PVH93212,690,8.A.136,8.A.136.1,"[('CDD214976', 382, 524, 1.51e-12)]","[('BEGIN to CDD214976', 0, 381), ('CDD214976 to END', 525, 689)]"
XP_014150525,457,8.A.136,8.A.136.1,"[('CDD214976', 181, 337, 2.45e-05)]","[('BEGIN to CDD214976', 0, 180), ('CDD214976 to END', 338, 456)]"
XP_003287819,599,8.A.136,8.A.136.1,"[('CDD214976', 342, 470, 7.82e-12)]","[('BEGIN to CDD214976', 0, 341), ('CDD214976 to END', 471, 598)]"
XP_024351687,776,8.A.136,8.A.136.1,"[('CDD214976', 398, 478, 4.55e-06)]","[('BEGIN to CDD214976', 0, 397), ('CDD214976 to END', 479, 775)]"
XP_013118024,484,8.A.136,8.A.136.1,"[('CDD214976', 155, 265, 6.67e-16)]","[('BEGIN to CDD214976', 0, 154), ('CDD214976 to END', 266, 483)]"
Q96B67,414,8.A.136,8.A.136.1,"[('CDD214976', 187, 314, 4.38e-31)]","[('BEGIN to CDD214976', 0, 186), ('CDD214976 to END', 315, 413)]"
Q9H3M7,391,8.A.136,8.A.136.1,"[('CDD214976', 175, 298, 4.66e-20)]","[('BEGIN to CDD214976', 0, 174), ('CDD214976 to END', 299, 390)]"
Q20232,442,8.A.136,8.A.136.1,"[('CDD214976', 6, 130, 4.75e-10)]","[('CDD214976 to END', 131, 441)]"
Q9BYF1,805,8.A.139,8.A.139.1,"[('CDD341055', 28, 599, 0.0)]","[('CDD341055 to END', 600, 804)]"
XP_016921581,724,8.A.139,8.A.139.1,"[('CDD341055', 28, 562, 1.89e-38)]","[('CDD341055 to END', 563, 723)]"
WP_062036907,562,8.A.139,8.A.139.2,"[('CDD341055', 35, 557, 1.05e-52)]",[]
SMO36342,529,8.A.139,8.A.139.2,"[('CDD341055', 8, 513, 3.85e-10)]",[]
Q9JIN6,210,8.A.14,8.A.14.1,"[('CDD427186', 8, 203, 1.09e-102)]",[]
Q16558,191,8.A.14,8.A.14.1,"[('CDD427186', 7, 190, 2.77e-84)]",[]
Q9Y691,235,8.A.14,8.A.14.1,"[('CDD427186', 38, 229, 3.74e-113)]",[]
Q9NPA1,279,8.A.14,8.A.14.1,"[('CDD427186', 49, 243, 1.63e-126)]",[]
Q12912,555,8.A.140,8.A.140.1,"[('CDD428625', 23, 555, 0.0)]",[]
XP_009325749,959,8.A.140,8.A.140.1,"[('CDD428625', 695, 881, 2.1e-07)]","[('BEGIN to CDD428625', 0, 694), ('CDD428625 to END', 882, 958)]"
XP_028414202,1370,8.A.140,8.A.140.1,"[('CDD428625', 921, 1233, 3.92e-12)]","[('BEGIN to CDD428625', 0, 920), ('CDD428625 to END', 1234, 1369)]"
XP_004208589,738,8.A.140,8.A.140.1,"[('CDD428625', 277, 581, 9.3e-11)]","[('BEGIN to CDD428625', 0, 276), ('CDD428625 to END', 582, 737)]"
XP_027225662,475,8.A.140,8.A.140.2,"[('CDD428625', 109, 389, 2.65e-11)]","[('BEGIN to CDD428625', 0, 108), ('CDD428625 to END', 390, 474)]"
KAF5277533,706,8.A.140,8.A.140.2,"[('CDD428625', 62, 310, 4.79e-16)]","[('BEGIN to CDD428625', 0, 61), ('CDD428625 to END', 311, 705)]"
Q96HE7,468,8.A.141,8.A.141.1,"[('CDD427737', 60, 457, 5.94e-180)]","[('BEGIN to CDD427737', 0, 59)]"
F4IU09,479,8.A.141,8.A.141.1,"[('CDD427737', 87, 432, 1.11e-170)]","[('BEGIN to CDD427737', 0, 86)]"
CAD2104205,469,8.A.141,8.A.141.1,"[('CDD427737', 78, 416, 7.43e-81)]","[('BEGIN to CDD427737', 0, 77), ('CDD427737 to END', 417, 468)]"
OQS54860,333,8.A.141,8.A.141.1,"[('CDD427737', 96, 285, 2.8e-17)]","[('BEGIN to CDD427737', 0, 95)]"
R1ELF4,295,8.A.141,8.A.141.1,"[('CDD427737', 81, 286, 3.71e-11)]","[('BEGIN to CDD427737', 0, 80)]"
Q24JP5,1023,8.A.143,8.A.143.1,"[('CDD435115', 407, 750, 3.84e-148), ('CDD434872', 836, 901, 3.06e-26)]","[('BEGIN to CDD435115', 0, 406), ('CDD435115 to CDD434872', 751, 835), ('CDD434872 to END', 902, 1022)]"
XP_032513449,1610,8.A.143,8.A.143.1,"[('CDD435115', 429, 708, 2.56e-109), ('CDD434872', 1139, 1256, 1.41e-13)]","[('BEGIN to CDD435115', 0, 428), ('CDD435115 to CDD434872', 709, 1138), ('CDD434872 to END', 1257, 1609)]"
XP_009025744,1176,8.A.143,8.A.143.1,"[('CDD435115', 104, 492, 1.94e-23), ('CDD434872', 734, 830, 4.11e-18)]","[('BEGIN to CDD435115', 0, 103), ('CDD435115 to CDD434872', 493, 733), ('CDD434872 to END', 831, 1175)]"
XP_009167162,1948,8.A.143,8.A.143.1,"[('CDD435115', 422, 629, 8.72e-13), ('CDD434872', 1199, 1232, 7.3e-08)]","[('BEGIN to CDD435115', 0, 421), ('CDD435115 to CDD434872', 630, 1198), ('CDD434872 to END', 1233, 1947)]"
Q6IEE7,1074,8.A.143,8.A.143.1,"[('CDD435115', 449, 795, 1.75e-171), ('CDD434872', 876, 941, 6.74e-39)]","[('BEGIN to CDD435115', 0, 448), ('CDD435115 to CDD434872', 796, 875), ('CDD434872 to END', 942, 1073)]"
Q969V3,563,8.A.144,8.A.144.1,"[('CDD349878', 127, 429, 1.58e-157)]","[('BEGIN to CDD349878', 0, 126), ('CDD349878 to END', 430, 562)]"
CDJ49969,586,8.A.144,8.A.144.1,"[('CDD349878', 126, 416, 6.47e-36)]","[('BEGIN to CDD349878', 0, 125), ('CDD349878 to END', 417, 585)]"
XP_003861689,549,8.A.144,8.A.144.1,"[('CDD349878', 112, 421, 6.9e-79)]","[('BEGIN to CDD349878', 0, 111), ('CDD349878 to END', 422, 548)]"
TNV81984,541,8.A.144,8.A.144.1,"[('CDD349878', 123, 394, 2.86e-22)]","[('BEGIN to CDD349878', 0, 122), ('CDD349878 to END', 395, 540)]"
WP_144051564,302,8.A.144,8.A.144.2,"[('CDD349878', 39, 220, 7.2e-13)]","[('CDD349878 to END', 221, 301)]"
Q9BVK8,224,8.A.145,8.A.145.1,"[('CDD430810', 2, 155, 2.01e-75)]","[('CDD430810 to END', 156, 223)]"
XP_001614377,269,8.A.145,8.A.145.1,"[('CDD430810', 2, 158, 2.72e-47)]","[('CDD430810 to END', 159, 268)]"
XP_002673770,253,8.A.145,8.A.145.1,"[('CDD430810', 2, 187, 3.51e-38)]","[('CDD430810 to END', 188, 252)]"
XP_028871017,392,8.A.145,8.A.145.1,"[('CDD430810', 8, 158, 9.15e-24)]","[('CDD430810 to END', 159, 391)]"
KAF2077471,256,8.A.145,8.A.145.1,"[('CDD430810', 13, 165, 2.41e-18)]","[('CDD430810 to END', 166, 255)]"
O74887,192,8.A.147,8.A.147.1,"[('CDD239313', 5, 176, 1.57e-116)]",[]
WP_019258276,180,8.A.147,8.A.147.1,"[('CDD239313', 6, 176, 3.15e-107)]",[]
P30041,224,8.A.147,8.A.147.1,"[('CDD239313', 7, 184, 5.15e-35)]",[]
O70260,628,8.A.15,8.A.15.1,"[('CDD438471', 322, 381, 3.25e-13)]","[('BEGIN to CDD438471', 0, 321), ('CDD438471 to END', 382, 627)]"
XP_005249928,897,8.A.15,8.A.15.1,"[('CDD438471', 572, 634, 1.58e-40)]","[('BEGIN to CDD438471', 0, 571), ('CDD438471 to END', 635, 896)]"
C1GLC0,530,8.A.15,8.A.15.1,"[('CDD427042', 302, 350, 2.13e-24)]","[('BEGIN to CDD427042', 0, 301), ('CDD427042 to END', 351, 529)]"
B8B381,887,8.A.15,8.A.15.1,"[('CDD438469', 317, 375, 1.41e-11)]","[('BEGIN to CDD438469', 0, 316), ('CDD438469 to END', 376, 886)]"
Q96E52,524,8.A.150,8.A.150.1,"[('CDD320690', 263, 456, 9.19e-83)]","[('BEGIN to CDD320690', 0, 262), ('CDD320690 to END', 457, 523)]"
WP_108911559,246,8.A.150,8.A.150.1,"[('CDD320690', 63, 244, 2.9e-88)]","[('BEGIN to CDD320690', 0, 62)]"
WP_100815776,380,8.A.150,8.A.150.1,"[('CDD320690', 55, 251, 4.43e-64)]","[('BEGIN to CDD320690', 0, 54), ('CDD320690 to END', 252, 379)]"
WP_008488490,281,8.A.150,8.A.150.1,"[('CDD320690', 76, 262, 1.42e-72)]","[('BEGIN to CDD320690', 0, 75)]"
O43865,530,8.A.151,8.A.151.1,"[('CDD240258', 107, 530, 0.0)]","[('BEGIN to CDD240258', 0, 106)]"
P52614,375,8.A.153,8.A.153.1,"[('CDD350657', 239, 321, 9.62e-26)]","[('BEGIN to CDD350657', 0, 238), ('CDD350657 to END', 322, 374)]"
WP_020209474,501,8.A.153,8.A.153.1,"[('CDD350657', 371, 453, 8.93e-22)]","[('BEGIN to CDD350657', 0, 370)]"
OWR05854,457,8.A.153,8.A.153.1,"[('CDD350657', 323, 406, 4.59e-21)]","[('BEGIN to CDD350657', 0, 322)]"
WP_077276654,474,8.A.153,8.A.153.1,"[('CDD350657', 329, 414, 6.47e-18)]","[('BEGIN to CDD350657', 0, 328), ('CDD350657 to END', 415, 473)]"
WP_181340520,507,8.A.153,8.A.153.1,"[('CDD350657', 371, 456, 7.62e-23)]","[('BEGIN to CDD350657', 0, 370)]"
MBC7395593,504,8.A.153,8.A.153.2,"[('CDD350657', 367, 442, 3.21e-17)]","[('BEGIN to CDD350657', 0, 366), ('CDD350657 to END', 443, 503)]"
O15537,224,8.A.154,8.A.154.1,"[('CDD238014', 68, 217, 3.52e-55)]","[('BEGIN to CDD238014', 0, 67)]"
KPM02190,449,8.A.154,8.A.154.1,"[('CDD238014', 36, 191, 3.72e-37)]","[('CDD238014 to END', 192, 448)]"
XP_030604870,647,8.A.154,8.A.154.1,"[('CDD238014', 256, 396, 5.85e-20)]","[('BEGIN to CDD238014', 0, 255), ('CDD238014 to END', 397, 646)]"
XP_035721967,782,8.A.154,8.A.154.1,"[('CDD238014', 45, 197, 1.7e-27)]","[('CDD238014 to END', 198, 781)]"
XP_034038246,1321,8.A.154,8.A.154.1,"[('CDD238014', 39, 181, 6.47e-34)]","[('CDD238014 to END', 182, 1320)]"
O04616,164,8.A.155,8.A.155.1,"[('CDD433752', 79, 162, 1.01e-36)]","[('BEGIN to CDD433752', 0, 78)]"
Q8LCA1,174,8.A.155,8.A.155.1,"[('CDD433752', 88, 172, 2.33e-36)]","[('BEGIN to CDD433752', 0, 87)]"
Q9M812,156,8.A.155,8.A.155.1,"[('CDD433752', 71, 155, 9.15e-34)]","[('BEGIN to CDD433752', 0, 70)]"
Q8LDD3,193,8.A.155,8.A.155.1,"[('CDD433752', 105, 189, 1.28e-27)]","[('BEGIN to CDD433752', 0, 104)]"
WP_082825104,209,8.A.155,8.A.155.1,"[('CDD433752', 123, 205, 1.71e-22)]","[('BEGIN to CDD433752', 0, 122)]"
KAF5827728,181,8.A.155,8.A.155.1,"[('CDD433752', 94, 177, 3.41e-14)]","[('BEGIN to CDD433752', 0, 93)]"
Q96CV9,577,8.A.157,8.A.157.1,"[('CDD435391', 408, 507, 1e-24)]","[('BEGIN to CDD435391', 0, 407), ('CDD435391 to END', 508, 576)]"
XP_027238363,609,8.A.157,8.A.157.1,"[('CDD435391', 410, 502, 5.89e-15)]","[('BEGIN to CDD435391', 0, 409), ('CDD435391 to END', 503, 608)]"
XP_036959659,610,8.A.157,8.A.157.1,"[('CDD435391', 429, 516, 5.39e-19)]","[('BEGIN to CDD435391', 0, 428), ('CDD435391 to END', 517, 609)]"
XP_315963,557,8.A.157,8.A.157.1,"[('CDD435391', 369, 479, 5.99e-18)]","[('BEGIN to CDD435391', 0, 368), ('CDD435391 to END', 480, 556)]"
XP_018009461,579,8.A.157,8.A.157.2,"[('CDD435391', 383, 475, 4.22e-17)]","[('BEGIN to CDD435391', 0, 382), ('CDD435391 to END', 476, 578)]"
Q8TCQ1,289,8.A.159,8.A.159.1,"[('CDD438158', 80, 127, 2.68e-18)]","[('BEGIN to CDD438158', 0, 79), ('CDD438158 to END', 128, 288)]"
Q9P0N8,246,8.A.159,8.A.159.1,"[('CDD438459', 59, 113, 9.76e-24)]","[('BEGIN to CDD438459', 0, 58), ('CDD438459 to END', 114, 245)]"
RJE25163,1631,8.A.159,8.A.159.1,"[('CDD128983', 43, 90, 2.41e-23)]","[('CDD128983 to END', 91, 1630)]"
TYJ47962,423,8.A.159,8.A.159.1,"[('CDD128983', 214, 262, 2.28e-21)]","[('BEGIN to CDD128983', 0, 213), ('CDD128983 to END', 263, 422)]"
KAF9316120,629,8.A.159,8.A.159.1,"[('CDD438362', 388, 443, 5.32e-13)]","[('BEGIN to CDD438362', 0, 387), ('CDD438362 to END', 444, 628)]"
XP_001355387,265,8.A.159,8.A.159.1,"[('CDD128983', 92, 139, 9.86e-17)]","[('BEGIN to CDD128983', 0, 91), ('CDD128983 to END', 140, 264)]"
Q86UD3,253,8.A.159,8.A.159.1,"[('CDD438457', 70, 132, 1.33e-16)]","[('BEGIN to CDD438457', 0, 69), ('CDD438457 to END', 133, 252)]"
P90489,256,8.A.159,8.A.159.1,"[('CDD128983', 14, 60, 2.44e-17)]","[('CDD128983 to END', 61, 255)]"
O60337,910,8.A.159,8.A.159.1,"[('CDD128983', 8, 56, 7.79e-22)]","[('CDD128983 to END', 57, 909)]"
CCM17934,1102,8.A.159,8.A.159.2,"[('CDD438362', 731, 784, 6.44e-13)]","[('BEGIN to CDD438362', 0, 730), ('CDD438362 to END', 785, 1101)]"
XP_032802017,862,8.A.159,8.A.159.2,"[('CDD319722', 694, 750, 1.9e-08)]","[('BEGIN to CDD319722', 0, 693), ('CDD319722 to END', 751, 861)]"
XP_006478623,260,8.A.159,8.A.159.3,"[('CDD128983', 77, 123, 1.31e-17)]","[('BEGIN to CDD128983', 0, 76), ('CDD128983 to END', 124, 259)]"
PWZ10394,207,8.A.159,8.A.159.3,"[('CDD128983', 22, 69, 3.58e-18)]","[('CDD128983 to END', 70, 206)]"
Q96GS6,310,8.A.161,8.A.161.1,"[('CDD223999', 113, 305, 7.21e-23)]","[('BEGIN to CDD223999', 0, 112)]"
Q16790,459,8.A.164,8.A.164.1,"[('CDD239403', 145, 391, 6.3e-170)]","[('BEGIN to CDD239403', 0, 144), ('CDD239403 to END', 392, 458)]"
Q19343,158,8.A.166,8.A.166.1,"[('CDD428562', 1, 158, 0.00017)]",[]
P91344,161,8.A.166,8.A.166.1,"[('CDD428562', 1, 161, 1e-08)]",[]
PBC25928,227,8.A.166,8.A.166.1,"[('CDD428562', 17, 226, 2.71e-45)]",[]
XP_021147797,231,8.A.166,8.A.166.1,"[('CDD428562', 13, 231, 8.44e-122)]",[]
NP_001263991,291,8.A.166,8.A.166.1,"[('CDD428562', 1, 291, 7.87e-175)]",[]
NP_149076,183,8.A.166,8.A.166.1,"[('CDD428562', 5, 183, 4.2e-06)]",[]
AAW26512,209,8.A.166,8.A.166.1,"[('CDD428562', 1, 88, 0.000196)]","[('CDD428562 to END', 89, 208)]"
XP_035288947,338,8.A.166,8.A.166.1,"[('CDD428562', 71, 338, 3.04e-21)]","[('BEGIN to CDD428562', 0, 70)]"
XP_001628355,234,8.A.166,8.A.166.1,"[('CDD428562', 10, 110, 1.88e-12)]","[('CDD428562 to END', 111, 233)]"
VDL89025,247,8.A.166,8.A.166.1,"[('CDD428562', 12, 194, 0.00011)]","[('CDD428562 to END', 195, 246)]"
CAF2143533,195,8.A.166,8.A.166.1,"[('CDD428562', 10, 122, 0.0028)]","[('CDD428562 to END', 123, 194)]"
XP_028411903,242,8.A.166,8.A.166.1,"[('CDD428562', 59, 214, 7.4e-09)]","[('BEGIN to CDD428562', 0, 58)]"
P02724,150,8.A.168,8.A.168.1,"[('CDD426050', 39, 146, 8.51e-58)]",[]
XP_031799607,230,8.A.168,8.A.168.1,"[('CDD426050', 124, 224, 1.04e-07)]","[('BEGIN to CDD426050', 0, 123)]"
XP_021491309,171,8.A.168,8.A.168.1,"[('CDD426050', 62, 163, 1.32e-10)]","[('BEGIN to CDD426050', 0, 61)]"
XP_011530207,82,8.A.168,8.A.168.1,"[('CDD426050', 34, 81, 2.45e-13)]",[]
P40499,491,8.A.169,8.A.169.1,"[('CDD429989', 14, 488, 0.0)]",[]
M7WU50,426,8.A.169,8.A.169.1,"[('CDD429989', 136, 407, 5.95e-71)]","[('BEGIN to CDD429989', 0, 135)]"
XP_019029551,418,8.A.169,8.A.169.1,"[('CDD429989', 19, 402, 7.35e-33)]",[]
CDI51009,741,8.A.169,8.A.169.1,"[('CDD429989', 17, 425, 3.05e-45)]","[('CDD429989 to END', 426, 740)]"
RHZ52891,404,8.A.169,8.A.169.1,"[('CDD429989', 13, 368, 2.4e-33)]",[]
RKP36971,439,8.A.169,8.A.169.1,"[('CDD429989', 19, 422, 4.2e-17)]",[]
KAG0047268,410,8.A.169,8.A.169.1,"[('CDD429989', 21, 398, 5.87e-39)]",[]
PJF19746,380,8.A.169,8.A.169.1,"[('CDD429989', 18, 368, 3.4e-10)]",[]
GAW06118,608,8.A.169,8.A.169.1,"[('CDD429989', 355, 560, 1.81e-18)]","[('BEGIN to CDD429989', 0, 354)]"
SSD60863,682,8.A.169,8.A.169.1,"[('CDD429989', 12, 680, 2.45e-101)]",[]
XP_001229202,417,8.A.169,8.A.169.1,"[('CDD429989', 7, 342, 1.86e-139)]","[('CDD429989 to END', 343, 416)]"
NP_001035241,215,8.A.17,8.A.17.1,"[('CDD429596', 28, 140, 1.46e-19)]","[('CDD429596 to END', 141, 214)]"
Q9JK00,215,8.A.17,8.A.17.1,"[('CDD429596', 28, 122, 1.9e-19)]","[('CDD429596 to END', 123, 214)]"
XP_047659179,285,8.A.17,8.A.17.1,"[('CDD429596', 125, 226, 8.04e-10)]","[('BEGIN to CDD429596', 0, 124), ('CDD429596 to END', 227, 284)]"
Q07699,218,8.A.17,8.A.17.1,"[('CDD409380', 22, 123, 3.06e-07)]","[('CDD409380 to END', 124, 217)]"
O60939,215,8.A.17,8.A.17.2,"[('CDD429596', 33, 147, 2.74e-23)]","[('CDD429596 to END', 148, 214)]"
Q8IWT1,228,8.A.17,8.A.17.2,"[('CDD429596', 43, 144, 6.36e-09)]","[('CDD429596 to END', 145, 227)]"
XP_039634131,241,8.A.17,8.A.17.2,"[('CDD214653', 33, 144, 0.000393)]","[('CDD214653 to END', 145, 240)]"
P25189,248,8.A.17,8.A.17.2,"[('CDD429596', 33, 146, 4.19e-25)]","[('CDD429596 to END', 147, 247)]"
Q8UWK1,280,8.A.17,8.A.17.3,"[('CDD429596', 25, 129, 5.24e-14)]","[('CDD429596 to END', 130, 279)]"
TRZ04253,265,8.A.17,8.A.17.3,"[('CDD429596', 26, 111, 4.13e-11), ('CDD409464', 162, 255, 0.00039)]",[]
XP_026803226,259,8.A.17,8.A.17.3,"[('CDD429596', 36, 142, 2.57e-06)]","[('CDD429596 to END', 143, 258)]"
XP_027863911,330,8.A.17,8.A.17.3,"[('CDD409380', 27, 95, 0.0049)]","[('CDD409380 to END', 96, 329)]"
AAO89003,258,8.A.17,8.A.17.3,"[('CDD429596', 28, 136, 3.66e-19)]","[('CDD429596 to END', 137, 257)]"
Q15116,288,8.A.17,8.A.17.4,"[('CDD429596', 38, 127, 5.51e-14)]","[('CDD429596 to END', 128, 287)]"
Q9NXB0,559,8.A.170,8.A.170.1,"[('CDD429326', 313, 493, 3.82e-62)]","[('BEGIN to CDD429326', 0, 312), ('CDD429326 to END', 494, 558)]"
Q9H0V1,697,8.A.171,8.A.171.1,"[('CDD411069', 17, 695, 0.0)]",[]
KAF8563798,533,8.A.171,8.A.171.1,"[('CDD411069', 144, 511, 1.25e-20)]","[('BEGIN to CDD411069', 0, 143)]"
CDW58763,503,8.A.171,8.A.171.1,"[('CDD411069', 167, 485, 1.07e-11)]","[('BEGIN to CDD411069', 0, 166)]"
